DEPARTAMENTOS;N¼ DE FALLECIDOS
AMAZONAS;1410
ANCASH;7414
APURIMAC;1701
AREQUIPA;10695
AYACUCHO;2431
CAJAMARCA;4632
CALLAO;10968
CUSCO;5322
HUANCAVELICA;1302
HUANUCO;2970
ICA;9142
JUNIN;7649
LA LIBERTAD;11096
LAMBAYEQUE;9525
LIMA PROVINCE;89709
LIMA;7940
LORETO;4509
MADRE DE DIOS;893
MOQUEGUA;1723
PASCO;1141
PIURA;13252
PUNO;4867
SAN MARTIN;3255
TACNA;2284
TUMBES;1774
UCAYALI;3312
